"term","categories","category_count","wikipedia_en","wikipedia_he","selected_anchor_text","hebrew_term","chavrutai_search_url","wiki_match_source","variant_names"
"Ahava, son of Rabbi Zeira","names","1","","","","","https://chavrutai.com/search?q=Ahava%2C%20son%20of%20Rabbi%20Zeira","",""
"Ahaz","biblicalNames","1","https://en.wikipedia.org/wiki/Ahaz","","Ahaz","","https://chavrutai.com/search?q=Ahaz","biblical_names_api_review:verified_exact_or_redirect",""
"Ahaziah","biblicalNames","1","https://en.wikipedia.org/wiki/Ahaziah","","","","https://chavrutai.com/search?q=Ahaziah","biblical_names_api_review:verified_exact_or_redirect",""
"Aḥer","names","1","","","","","https://chavrutai.com/search?q=A%E1%B8%A5er","",""
"Aḥi Shakkaya","names","1","","","","","https://chavrutai.com/search?q=A%E1%B8%A5i%20Shakkaya","",""
"Ahijah the Shilonite","biblicalNames","1","https://en.wikipedia.org/wiki/Ahijah_the_Shilonite","","Ahijah","","https://chavrutai.com/search?q=Ahijah%20the%20Shilonite","biblical_names_api_review:verified_exact_or_redirect",""
"Ahijah, son of Shamhazai","biblicalNames","1","","","","","https://chavrutai.com/search?q=Ahijah%2C%20son%20of%20Shamhazai","biblical_names_api_review:no_exact_page",""
"Ahiman","biblicalNames","1","https://en.wikipedia.org/wiki/Ahiman","","Ahiman","","https://chavrutai.com/search?q=Ahiman","biblical_names_api_review:verified_exact_or_redirect",""
"Ahimelech, son of Ahitub","biblicalNames","1","","","","","https://chavrutai.com/search?q=Ahimelech%2C%20son%20of%20Ahitub","biblical_names_api_review:no_exact_page",""
"Ahithophel","biblicalNames","1","https://en.wikipedia.org/wiki/Ahitophel","","Ahithophel","","https://chavrutai.com/search?q=Ahithophel","biblical_names_api_review:verified_exact_or_redirect","Ahitophel"
"Ahitophel","biblicalNames","1","https://en.wikipedia.org/wiki/Ahitophel","","Ahithophel","","https://chavrutai.com/search?q=Ahitophel","biblical_names_api_review:verified_exact_or_redirect","Ahithophel"
"Ahurmiz","names","1","","","","","https://chavrutai.com/search?q=Ahurmiz","",""
"Ai","biblicalPlaces","1","https://en.wikipedia.org/wiki/Ai_(Canaan)","","Ai","","https://chavrutai.com/search?q=Ai","blog",""
"Aivu","names","1","","","","","https://chavrutai.com/search?q=Aivu","",""
"Aivu and Ḥizkiya, sons of the daughter of Rav","names","1","","","","","https://chavrutai.com/search?q=Aivu%20and%20%E1%B8%A4izkiya%2C%20sons%20of%20the%20daughter%20of%20Rav","",""
"Akavya","names","1","","","","","https://chavrutai.com/search?q=Akavya","",""
"Akavya ben Mahalalel","names","1","","","","","https://chavrutai.com/search?q=Akavya%20ben%20Mahalalel","",""
"Akhbaria","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Akhbaria","",""
"Akistefon","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Akistefon","",""
"Akiva","names","1","","","","","https://chavrutai.com/search?q=Akiva","",""
"Akiva ben Yosef","names","1","","","","","https://chavrutai.com/search?q=Akiva%20ben%20Yosef","",""
"Akko","talmudToponyms","1","https://en.wikipedia.org/wiki/Acre,_Israel#Roman_colony","","Akko","","https://chavrutai.com/search?q=Akko","blog",""
"Akra","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Akra","",""
"Akra De’agma","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Akra%20De%E2%80%99agma","","Akra DeAgma"
"Akra DeAgma","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Akra%20DeAgma","","Akra De’agma"
"Akrabat","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Akrabat","",""
"Akronya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Akronya","",""
"Akteisfon","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Akteisfon","",""
"Alexa","names","1","","","","","https://chavrutai.com/search?q=Alexa","",""
"Alexander","names","1","","","","","https://chavrutai.com/search?q=Alexander","",""
"Alexander of Macedon","names","1","","","","","https://chavrutai.com/search?q=Alexander%20of%20Macedon","",""
"Alexander of Macedonia","names","1","","","","","https://chavrutai.com/search?q=Alexander%20of%20Macedonia","",""
"Alexander the king","names","1","","","","","https://chavrutai.com/search?q=Alexander%20the%20king","",""
"Alexandria","talmudToponyms","1","https://en.wikipedia.org/wiki/Alexandria#Ancient_era","","Alexandria","","https://chavrutai.com/search?q=Alexandria","blog",""
"Alexandria in Egypt","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Alexandria%20in%20Egypt","",""
"Alexandria of Egypt","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Alexandria%20of%20Egypt","",""
"Alexandrians","names","1","","","","","https://chavrutai.com/search?q=Alexandrians","",""
"Almin","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Almin","",""
"altar","concepts","1","https://en.wikipedia.org/wiki/Altar_(Bible)#Altar_of_burnt_offering","","altar","","https://chavrutai.com/search?q=altar","blog",""
"Alush","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Alush","",""
"am ha’aretz","concepts","1","","","","","https://chavrutai.com/search?q=am%20ha%E2%80%99aretz","",""
"am ha'aretz","concepts","1","https://en.wikipedia.org/wiki/Am_ha'aretz","","Am ha'aretz","","https://chavrutai.com/search?q=am%20ha'aretz","blog",""
"Amalek","biblicalNations","1","https://en.wikipedia.org/wiki/Amalek","","Amalek","","https://chavrutai.com/search?q=Amalek","blog",""
"Amasa","biblicalNames","1","https://en.wikipedia.org/wiki/Amasa","","","","https://chavrutai.com/search?q=Amasa","biblical_names_api_review:verified_exact_or_redirect",""
"Amatlai bat Karnevo","biblicalNames","1","","","","","https://chavrutai.com/search?q=Amatlai%20bat%20Karnevo","biblical_names_api_review:no_exact_page",""
"Amatlai bat Orevati","biblicalNames","1","","","","","https://chavrutai.com/search?q=Amatlai%20bat%20Orevati","biblical_names_api_review:no_exact_page",""
"Amaziah","biblicalNames","1","https://en.wikipedia.org/wiki/Amaziah","","","","https://chavrutai.com/search?q=Amaziah","biblical_names_api_review:verified_exact_or_redirect",""
"Ameimar","names","1","https://en.wikipedia.org/wiki/Amemar","","Ameimar","","https://chavrutai.com/search?q=Ameimar","blog",""
"Ami bar Avin","names","1","","","","","https://chavrutai.com/search?q=Ami%20bar%20Avin","",""
"Ami bar Natan","names","1","","","","","https://chavrutai.com/search?q=Ami%20bar%20Natan","",""
"Ami of Vardina","names","1","","","","","https://chavrutai.com/search?q=Ami%20of%20Vardina","",""
"Ami the oven maker","names","1","","","","","https://chavrutai.com/search?q=Ami%20the%20oven%20maker","",""
"Ammon","biblicalNations;biblicalPlaces","2","https://en.wikipedia.org/wiki/Ammon","","Ammonites","","https://chavrutai.com/search?q=Ammon","blog",""
"Ammon and Moab","biblicalNames;biblicalNations","2","","","","","https://chavrutai.com/search?q=Ammon%20and%20Moab","biblical_names_api_review:no_exact_page",""
"Ammonite","biblicalNations","1","","","","","https://chavrutai.com/search?q=Ammonite","",""
"Amnon","biblicalNames","1","https://en.wikipedia.org/wiki/Amnon","","Amnon","","https://chavrutai.com/search?q=Amnon","biblical_names_api_review:verified_exact_or_redirect",""
"Amnon and Tamar","biblicalNames","1","","","","","https://chavrutai.com/search?q=Amnon%20and%20Tamar","biblical_names_api_review:no_exact_page",""
"Amnon, son of David","biblicalNames","1","","","","","https://chavrutai.com/search?q=Amnon%2C%20son%20of%20David","biblical_names_api_review:no_exact_page",""
"Amon","biblicalNames","1","","","Amon","","https://chavrutai.com/search?q=Amon","biblical_names_api_review:disambiguation_only",""
"Amos","biblicalNames","1","","","Amos","","https://chavrutai.com/search?q=Amos","biblical_names_api_review:disambiguation_only",""
"Amoz","biblicalNames","1","https://en.wikipedia.org/wiki/Amoz","","","","https://chavrutai.com/search?q=Amoz","biblical_names_api_review:verified_exact_or_redirect",""
"Amram the dyer","names","1","","","","","https://chavrutai.com/search?q=Amram%20the%20dyer","",""
"Amram, father of Moses","biblicalNames","1","","","","","https://chavrutai.com/search?q=Amram%2C%20father%20of%20Moses","biblical_names_api_review:no_exact_page",""
"Amraphel","biblicalNames","1","https://en.wikipedia.org/wiki/Amraphel","","","","https://chavrutai.com/search?q=Amraphel","biblical_names_api_review:verified_exact_or_redirect",""
"an ancestral field","concepts","1","","","","","https://chavrutai.com/search?q=an%20ancestral%20field","",""
"an armed bandit","names","1","","","","","https://chavrutai.com/search?q=an%20armed%20bandit","",""
"an examiner","names","1","","","","","https://chavrutai.com/search?q=an%20examiner","",""
"an idolatrous city","concepts","1","https://en.wikipedia.org/wiki/Ir_nidachat","","an Idolatrous City","","https://chavrutai.com/search?q=an%20idolatrous%20city","blog",""
"an important woman","names","1","","","","","https://chavrutai.com/search?q=an%20important%20woman","",""
"an unslaughtered carcass","concepts","1","","","","","https://chavrutai.com/search?q=an%20unslaughtered%20carcass","",""
"Anah","biblicalNames","1","https://en.wikipedia.org/wiki/Anah","","","","https://chavrutai.com/search?q=Anah","biblical_names_api_review:verified_exact_or_redirect",""
"Anammelech","biblicalNames","1","https://en.wikipedia.org/wiki/Anammelech","","","","https://chavrutai.com/search?q=Anammelech","biblical_names_api_review:verified_exact_or_redirect",""
"Anan bar Ḥiyya","names","1","","","","","https://chavrutai.com/search?q=Anan%20bar%20%E1%B8%A4iyya","",""
"Anan bar Ḥiyya Neharde’a","names","1","","","","","https://chavrutai.com/search?q=Anan%20bar%20%E1%B8%A4iyya%20Neharde%E2%80%99a","",""
"Anan bar Ḥiyya of Ḥagra","names","1","","","","","https://chavrutai.com/search?q=Anan%20bar%20%E1%B8%A4iyya%20of%20%E1%B8%A4agra","",""
"Anat","talmudToponyms","1","https://en.wikipedia.org/wiki/Anat","","Anat","","https://chavrutai.com/search?q=Anat","blog",""
"ancient fort [<i>katzra</i>] of Tzippori","talmudToponyms","1","","","","","https://chavrutai.com/search?q=ancient%20fort%20%5B%3Ci%3Ekatzra%3C%2Fi%3E%5D%20of%20Tzippori","",""
"ancient Yodfat","talmudToponyms","1","","","","","https://chavrutai.com/search?q=ancient%20Yodfat","",""
"Angel of Death","names","1","https://en.wikipedia.org/wiki/Death_(personification)#In_Judaism","","Angel of Death","","https://chavrutai.com/search?q=Angel%20of%20Death","blog","the Angel of Death"
"Anger","concepts","1","","","","","https://chavrutai.com/search?q=Anger","",""
"anointed priest","concepts","1","","","","","https://chavrutai.com/search?q=anointed%20priest","",""
"anointing oil","concepts","1","","","","","https://chavrutai.com/search?q=anointing%20oil","",""
"Anpantrin","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Anpantrin","",""
"Antioch","talmudToponyms","1","https://en.wikipedia.org/wiki/Antioch","","Antioch","","https://chavrutai.com/search?q=Antioch","blog",""
"Antipatris","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Antipatris","",""
"Antokhya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Antokhya","",""
"Antoninos ben Asveiros","names","1","","","","","https://chavrutai.com/search?q=Antoninos%20ben%20Asveiros","",""
"Antoninus","names","1","","","","","https://chavrutai.com/search?q=Antoninus","",""
"Antoninus the son of Asveirus","names","1","","","","","https://chavrutai.com/search?q=Antoninus%20the%20son%20of%20Asveirus","",""
"Antoninus, son of Asveirus","names","1","","","","","https://chavrutai.com/search?q=Antoninus%2C%20son%20of%20Asveirus","",""
"Aphrodite","names","1","https://en.wikipedia.org/wiki/Aphrodite","","Aphrodite","","https://chavrutai.com/search?q=Aphrodite","blog",""
"apostate","concepts","1","","","","","https://chavrutai.com/search?q=apostate","",""
"Apostemos","names","1","","","","","https://chavrutai.com/search?q=Apostemos","",""
"Appamya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Appamya","",""
"Apsetaya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Apsetaya","",""
"Arab","biblicalNations","1","","","","","https://chavrutai.com/search?q=Arab","",""
"Arabia","biblicalNations;talmudToponyms","2","https://en.wikipedia.org/wiki/Arabia_Petraea","","Arabia","","https://chavrutai.com/search?q=Arabia","blog",""
"Arabs","names","1","","","","","https://chavrutai.com/search?q=Arabs","",""
"Arad","biblicalNames","1","","","","","https://chavrutai.com/search?q=Arad","biblical_names_api_review:disambiguation_only",""
"Aram","biblicalNations","1","","","","","https://chavrutai.com/search?q=Aram","",""
"Aramaic","concepts","1","https://en.wikipedia.org/wiki/Aramaic#Biblical_Aramaic","","Aramaic“, section “Biblical Aramaic","","https://chavrutai.com/search?q=Aramaic","blog",""
"Aramean","biblicalNations","1","https://en.wikipedia.org/wiki/Arameans#Early_Christianity_and_Arab_conquest","","Aramean","","https://chavrutai.com/search?q=Aramean","blog",""
"Araunah","biblicalNames","1","https://en.wikipedia.org/wiki/Araunah","","","","https://chavrutai.com/search?q=Araunah","biblical_names_api_review:verified_exact_or_redirect",""
"Arav","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Arav","",""
"Arda","names","1","","","","","https://chavrutai.com/search?q=Arda","",""
"Ardaskeya","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Ardaskeya","",""
"Ardeshir","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Ardeshir","",""
"Ardisekis","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Ardisekis","",""
"Ardiska","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Ardiska","",""
"Argiza","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Argiza","",""
"Argob","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Argob","",""
"Aristoblus","names","1","","","","","https://chavrutai.com/search?q=Aristoblus","",""
"Aristobulus","names","1","","","","","https://chavrutai.com/search?q=Aristobulus","",""
"Ark Cover","concepts","1","","","","","https://chavrutai.com/search?q=Ark%20Cover","",""
"Arkat Leveina","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Arkat%20Leveina","",""
"Armon","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Armon","",""
"Arnevet","names","1","","","","","https://chavrutai.com/search?q=Arnevet","",""
"Aroma","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Aroma","",""
"Arsela","names","1","","","","","https://chavrutai.com/search?q=Arsela","",""
"Arta","names","1","","","","","https://chavrutai.com/search?q=Arta","",""
"Artaxerxes","biblicalNames","1","","","","","https://chavrutai.com/search?q=Artaxerxes","biblical_names_api_review:disambiguation_only",""
"Artibbena","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Artibbena","",""
"Arva’a","talmudToponyms","1","","","","","https://chavrutai.com/search?q=Arva%E2%80%99a","",""
"Aryokh","names","1","","","","","https://chavrutai.com/search?q=Aryokh","",""
"Asa","biblicalNames","1","","","Asa","","https://chavrutai.com/search?q=Asa","biblical_names_api_review:disambiguation_only",""
"Asahel","biblicalNames","1","https://en.wikipedia.org/wiki/Asahel","","","","https://chavrutai.com/search?q=Asahel","biblical_names_api_review:verified_exact_or_redirect",""
"Asaph","biblicalNames","1","","","Asaph","","https://chavrutai.com/search?q=Asaph","biblical_names_api_review:disambiguation_only",""
"Asher","biblicalNames","1","https://en.wikipedia.org/wiki/Asher","","Asher","","https://chavrutai.com/search?q=Asher","biblical_names_api_review:verified_exact_or_redirect",""
"Ashhur","biblicalNames","1","","","","","https://chavrutai.com/search?q=Ashhur","biblical_names_api_review:no_exact_page",""
"Ashiyan bar Nadbakh","names","1","","","","","https://chavrutai.com/search?q=Ashiyan%20bar%20Nadbakh","",""
"Ashkelon","talmudToponyms","1","https://en.wikipedia.org/wiki/Ascalon#Persian,_Hellenistic_and_Roman_periods","","Ashkelon","","https://chavrutai.com/search?q=Ashkelon","blog",""
"Ashyan, the tanna in the school of Rabbi Ami","names","1","","","","","https://chavrutai.com/search?q=Ashyan%2C%20the%20tanna%20in%20the%20school%20of%20Rabbi%20Ami","",""
